school,close_contact,postive_case,suspected_case,total,date
Alcova ES,,,1.0,1.0,8/21/2020
Alford ES,,,,0.0,8/21/2020
Anderson-Livsey ES,,1.0,,1.0,8/21/2020
Annistown ES,1.0,,,1.0,8/21/2020
Arcado ES,1.0,,1.0,2.0,8/21/2020
Archer HS,3.0,,1.0,4.0,8/21/2020
Baggett ES,2.0,,,2.0,8/21/2020
Baldwin ES,,,,0.0,8/21/2020
Bay Creek MS,,,,0.0,8/21/2020
Beaver Ridge ES,3.0,1.0,,4.0,8/21/2020
Benefield ES,,,,0.0,8/21/2020
Berkeley Lake ES,1.0,,,1.0,8/21/2020
Berkmar HS,2.0,1.0,2.0,5.0,8/21/2020
Berkmar MS,,,,0.0,8/21/2020
Bethesda ES,3.0,,,3.0,8/21/2020
Britt ES,,,1.0,1.0,8/21/2020
Brookwood ES,1.0,,,1.0,8/21/2020
Brookwood HS,,,,0.0,8/21/2020
Buice Center,1.0,,2.0,3.0,8/21/2020
Burnette ES,,,1.0,1.0,8/21/2020
Camp Creek ES,1.0,,3.0,4.0,8/21/2020
Cedar Hill ES,1.0,,2.0,3.0,8/21/2020
Centerville ES,,,,0.0,8/21/2020
Central Gwinnett HS,,,,0.0,8/21/2020
Chattahoochee ES,,,,0.0,8/21/2020
Chesney ES,,,,0.0,8/21/2020
Coleman MS,,,,0.0,8/21/2020
Collins Hill HS,3.0,1.0,1.0,5.0,8/21/2020
Cooper ES,3.0,,1.0,4.0,8/21/2020
Corley ES,,,,0.0,8/21/2020
Couch MS,,,,0.0,8/21/2020
Craig ES,,,,0.0,8/21/2020
Creekland MS,1.0,,1.0,2.0,8/21/2020
Crews MS,,1.0,,1.0,8/21/2020
Dacula ES,2.0,,,2.0,8/21/2020
Dacula HS,,,,0.0,8/21/2020
Dacula MS,3.0,,,3.0,8/21/2020
Discovery HS,,1.0,2.0,3.0,8/21/2020
Duluth HS,7.0,1.0,3.0,11.0,8/21/2020
Duluth MS,,,1.0,1.0,8/21/2020
Duncan Creek ES,2.0,,,2.0,8/21/2020
Dyer ES,1.0,,,1.0,8/21/2020
Ferguson ES,1.0,,1.0,2.0,8/21/2020
Five Forks MS,,,,0.0,8/21/2020
Fort Daniel ES,,,,0.0,8/21/2020
Freeman's Mill ES,2.0,,,2.0,8/21/2020
GIVE East,1.0,,,1.0,8/21/2020
GIVE West,,,,0.0,8/21/2020
Grace Snell MS,2.0,,1.0,3.0,8/21/2020
Graves ES,1.0,,,1.0,8/21/2020
Grayson ES,1.0,2.0,,3.0,8/21/2020
Grayson HS,,,3.0,3.0,8/21/2020
Gwin Oaks ES,,,,0.0,8/21/2020
Gwinnett Online Campus,,,,0.0,8/21/2020
"Gwinnett School of Mathematics,Science and Technology",,,,0.0,8/21/2020
Harbins ES,2.0,,2.0,4.0,8/21/2020
Harmony ES,,,,0.0,8/21/2020
Harris ES,1.0,,,1.0,8/21/2020
Head ES,,,,0.0,8/21/2020
Hopkins ES,1.0,1.0,,2.0,8/21/2020
Hull MS,,1.0,,1.0,8/21/2020
International Transition Center,,,,0.0,8/21/2020
Ivy Creek ES,2.0,,,2.0,8/21/2020
Jackson ES,,,,0.0,8/21/2020
Jenkins ES,7.0,,1.0,8.0,8/21/2020
Jones MS,,,,0.0,8/21/2020
Jordan MS,3.0,1.0,5.0,9.0,8/21/2020
Kanoheda ES,2.0,,1.0,3.0,8/21/2020
Knight ES,1.0,,1.0,2.0,8/21/2020
Lanier HS,,,2.0,2.0,8/21/2020
Lanier MS,,,,0.0,8/21/2020
Lawrenceville ES,,,,0.0,8/21/2020
Level Creek ES,,,,0.0,8/21/2020
Lilburn ES,1.0,,1.0,2.0,8/21/2020
Lilburn MS,2.0,,1.0,3.0,8/21/2020
Lovin ES,,,,0.0,8/21/2020
Magill ES,1.0,,,1.0,8/21/2020
Mason ES,,,3.0,3.0,8/21/2020
Maxwell HS of Technology,,,,0.0,8/21/2020
McClure Health Science HS,,,,0.0,8/21/2020
McConnell MS,,,,0.0,8/21/2020
McKendree ES,,,,0.0,8/21/2020
Meadowcreek ES,1.0,,,1.0,8/21/2020
Meadowcreek HS,3.0,,7.0,10.0,8/21/2020
Mill Creek HS,2.0,,2.0,4.0,8/21/2020
Minor ES,1.0,,1.0,2.0,8/21/2020
Moore MS,,,,0.0,8/21/2020
Mountain Park ES,,,,0.0,8/21/2020
Mountain View HS,,,1.0,1.0,8/21/2020
Mulberry ES,6.0,,,6.0,8/21/2020
Nesbit ES,1.0,,,1.0,8/21/2020
Norcross ES,,,,0.0,8/21/2020
Norcross HS,1.0,,3.0,4.0,8/21/2020
North Gwinnett HS,,,1.0,1.0,8/21/2020
