school,close_contact,postive_case,suspected_case,total,date
Archer HS,1.0,,,1.0,8/21/2020
Baggett ES,1.0,,,1.0,8/21/2020
Bethesda ES,1.0,,,1.0,8/21/2020
Creekland MS,1.0,,1.0,2.0,8/21/2020
Ferguson ES,,,1.0,1.0,8/21/2020
GIVE East,1.0,,,1.0,8/21/2020
Grace Snell MS,1.0,,,1.0,8/21/2020
Graves ES,1.0,,,1.0,8/21/2020
Harbins ES,1.0,,1.0,2.0,8/21/2020
Harris ES,1.0,,,1.0,8/21/2020
Hull MS,,1.0,2.0,3.0,8/21/2020
Ivy Creek ES,1.0,,,1.0,8/21/2020
Jordan MS,,1.0,,1.0,8/21/2020
Kanoheda ES,,,1.0,1.0,8/21/2020
Lanier HS,,,2.0,2.0,8/21/2020
Lilburn ES,1.0,,,1.0,8/21/2020
Magill ES,3.0,3.0,,6.0,8/21/2020
Meadowcreek HS,,,2.0,2.0,8/21/2020
Mountain View HS,,,1.0,1.0,8/21/2020
Mulberry ES,4.0,,,4.0,8/21/2020
Norcross HS,,,1.0,1.0,8/21/2020
Parkview HS,,,1.0,1.0,8/21/2020
Peachtree ES,1.0,,,1.0,8/21/2020
Pharr ES,5.0,,1.0,6.0,8/21/2020
Puckett's Mill ES,1.0,,,1.0,8/21/2020
Stripling ES,,,1.0,1.0,8/21/2020
Sugar Hill ES,1.0,,,1.0,8/21/2020
Total,26.0,5.0,15.0,46.0,8/21/2020
Benefield ES,1.0,,,1.0,8/24/2020
Centerville ES,,,1.0,1.0,8/24/2020
Cooper ES,1.0,,,1.0,8/24/2020
Duluth MS,1.0,,,1.0,8/24/2020
GIVE East,1.0,,1.0,2.0,8/24/2020
Lilburn MS,1.0,,,1.0,8/24/2020
Magill ES,5.0,,,5.0,8/24/2020
Maxwell HS of Technology,1.0,,1.0,2.0,8/24/2020
Meadowcreek HS,,,1.0,1.0,8/24/2020
Northbrook MS,,1.0,,1.0,8/24/2020
Norton ES,,,1.0,1.0,8/24/2020
Peachtree ES,1.0,,,1.0,8/24/2020
Snellville MS,1.0,,1.0,2.0,8/24/2020
South Gwinnett HS,,1.0,,1.0,8/24/2020
Taylor ES,,,1.0,1.0,8/24/2020
Woodward Mill ES,,,1.0,1.0,8/24/2020
Total,13.0,2.0,8.0,23.0,8/24/2020
Alcova ES,0.0,0.0,2.0,2.0,8/28/2020
Annistown ES,0.0,0.0,1.0,1.0,8/28/2020
Arcado ES,0.0,0.0,1.0,1.0,8/28/2020
Benefield ES,1.0,0.0,4.0,5.0,8/28/2020
Berkmar HS,1.0,0.0,0.0,1.0,8/28/2020
Buice Center,0.0,0.0,11.0,11.0,8/28/2020
Chattahoochee ES,1.0,0.0,0.0,1.0,8/28/2020
Creekland MS,1.0,0.0,0.0,1.0,8/28/2020
Duluth HS,4.0,0.0,2.0,6.0,8/28/2020
Duluth MS,5.0,0.0,1.0,6.0,8/28/2020
Duncan Creek ES,0.0,1.0,0.0,1.0,8/28/2020
Dyer ES,0.0,0.0,2.0,2.0,8/28/2020
Freeman's Mill ES,1.0,0.0,1.0,2.0,8/28/2020
GIVE East,1.0,0.0,0.0,1.0,8/28/2020
Graves ES,1.0,0.0,0.0,1.0,8/28/2020
Ivy Creek ES,0.0,0.0,1.0,1.0,8/28/2020
Kanoheda ES,1.0,0.0,1.0,2.0,8/28/2020
Knight ES,1.0,0.0,0.0,1.0,8/28/2020
Lanier HS,1.0,0.0,0.0,1.0,8/28/2020
Lilburn MS,1.0,0.0,1.0,2.0,8/28/2020
Meadowcreek HS,1.0,0.0,0.0,1.0,8/28/2020
Moore MS,1.0,0.0,0.0,1.0,8/28/2020
